"person","category","order_year","order_quarter","total_orders","total_quantity","total_sales","total_profit","total_shipping_cost","avg_discount_pct","profit_margin_pct"
"Nora Preis","Office Supplies",2013,1,24,133,4542.07,927.59,561.45,7.9,20.42
"Matt Collister","Office Supplies",2013,1,29,137,8169.90,822.24,385.56,6.9,10.06
"Larry Hughes","Technology",2013,1,25,65,7057.33,609.58,1029.66,19.0,8.64
"Deborah Brumfield","Office Supplies",2013,1,100,415,16627.13,565.89,2077.85,16.3,3.40
"Giulietta Dortch","Technology",2013,1,11,40,2840.09,519.75,306.26,19.2,18.30
"Giulietta Dortch","Office Supplies",2013,1,25,114,2548.19,406.83,279.98,13.7,15.97
"Nicole Hansen","Office Supplies",2013,1,13,46,1313.40,315.60,169.07,0.0,24.03
"Nicole Hansen","Furniture",2013,1,2,4,648.12,238.02,71.10,0.0,36.72
"Matt Collister","Furniture",2013,1,13,52,4872.66,155.72,536.41,15.3,3.20
"Nicole Hansen","Technology",2013,1,2,3,879.99,145.98,124.41,0.0,16.59
"Alejandro Ballentine","Office Supplies",2013,1,43,295,12630.02,-24.36,1321.35,28.7,-0.19
"Kelly Williams","Furniture",2013,1,24,113,6337.44,-105.77,701.10,15.2,-1.67
"Alejandro Ballentine","Furniture",2013,1,22,103,15292.45,-277.59,1748.75,27.2,-1.82
"Chuck Magee","Furniture",2013,1,52,260,23482.91,-334.99,2166.78,19.5,-1.43
"Giulietta Dortch","Furniture",2013,1,14,67,4205.27,-442.59,658.64,25.0,-10.52
"Alejandro Ballentine","Technology",2013,1,19,109,12456.81,-747.06,1333.73,22.1,-6.00
"Anna Andreadi","Office Supplies",2012,4,277,1688,55899.10,8625.07,5557.20,13.4,15.43
"Anna Andreadi","Technology",2012,4,126,522,65120.13,8005.24,7160.82,15.4,12.29
"Nora Preis","Technology",2012,4,34,164,27945.73,6114.41,2633.87,5.4,21.88
"Jack Lebron","Technology",2012,4,46,215,32028.99,5497.07,3727.28,2.4,17.16
"Jack Lebron","Office Supplies",2012,4,125,791,25291.07,5293.74,2320.42,3.8,20.93
"Kelly Williams","Technology",2012,4,41,160,29658.82,5273.03,3423.91,11.6,17.78
"Nora Preis","Furniture",2012,4,26,111,23219.92,4579.36,1972.86,2.9,19.72
"Jack Lebron","Furniture",2012,4,58,261,26315.42,4108.86,2483.01,22.1,15.61
"Chuck Magee","Furniture",2012,4,105,462,45054.62,3678.01,4978.54,16.5,8.16
"Anthony Jacobs","Technology",2012,4,51,253,33360.07,3378.08,3504.92,13.7,10.13
"Anthony Jacobs","Furniture",2012,4,43,178,32731.67,3150.24,3804.76,12.4,9.62
"Matt Collister","Office Supplies",2012,4,89,545,13583.15,3087.55,1278.36,9.6,22.73
"Shirley Daniels","Furniture",2012,4,26,102,18017.75,2852.42,1915.44,4.8,15.83
"Chuck Magee","Technology",2012,4,69,302,26929.57,2799.98,2729.12,14.6,10.40
"Shirley Daniels","Office Supplies",2012,4,49,286,11171.13,2721.51,1487.64,1.9,24.36
"Deborah Brumfield","Technology",2012,4,51,142,26167.49,2648.56,2781.62,12.3,10.12
"Anthony Jacobs","Office Supplies",2012,4,84,472,20272.24,2637.93,1641.55,17.7,13.01
"Matt Collister","Technology",2012,4,36,160,12373.49,2532.28,1375.78,12.0,20.47
"Kelly Williams","Office Supplies",2012,4,79,466,10159.26,2243.68,1313.64,10.5,22.09
"Shirley Daniels","Technology",2012,4,18,53,12983.43,1946.76,1668.25,0.0,14.99
"Kelly Williams","Furniture",2012,4,39,186,23433.07,1885.72,2424.27,15.6,8.05
"Deborah Brumfield","Office Supplies",2012,4,95,370,14812.05,1719.25,1676.69,15.1,11.61
"Giulietta Dortch","Technology",2012,4,25,115,9214.55,1667.79,720.84,9.0,18.10
"Alejandro Ballentine","Technology",2012,4,34,145,25868.74,1421.31,2363.64,23.5,5.49
"Giulietta Dortch","Office Supplies",2012,4,50,291,6493.16,1308.98,783.07,12.4,20.16
"Giulietta Dortch","Furniture",2012,4,19,76,8239.32,828.70,925.64,19.0,10.06
"Larry Hughes","Technology",2012,4,57,151,15207.91,711.19,2200.97,22.5,4.68
"Larry Hughes","Furniture",2012,4,31,72,7138.29,679.77,726.79,19.4,9.52
"Chuck Magee","Office Supplies",2012,4,204,1419,41062.60,590.74,4469.34,15.2,1.44
"Nora Preis","Office Supplies",2012,4,53,328,18212.75,575.08,1683.98,9.6,3.16
"Nicole Hansen","Technology",2012,4,3,12,1584.06,542.01,139.31,0.0,34.22
"Nicole Hansen","Office Supplies",2012,4,9,24,1003.92,263.61,75.20,0.0,26.26
"Nicole Hansen","Furniture",2012,4,5,7,816.12,132.06,62.22,0.0,16.18
"Matt Collister","Furniture",2012,4,42,223,18125.19,-29.86,1810.66,16.5,-0.16
"Deborah Brumfield","Furniture",2012,4,23,53,8045.20,-917.85,864.65,15.2,-11.41
"Alejandro Ballentine","Office Supplies",2012,4,67,425,11229.57,-1121.99,1284.93,32.1,-9.99
"Larry Hughes","Office Supplies",2012,4,124,441,14657.69,-1879.96,1611.71,22.7,-12.83
"Anna Andreadi","Furniture",2012,4,111,473,45520.24,-1953.73,4038.38,19.9,-4.29
"Alejandro Ballentine","Furniture",2012,4,28,154,20523.38,-3402.87,2246.12,26.7,-16.58
"Anna Andreadi","Technology",2012,3,111,538,78382.25,12977.30,8566.03,12.7,16.56
"Jack Lebron","Office Supplies",2012,3,88,620,24915.51,5643.51,2228.00,9.3,22.65
"Jack Lebron","Technology",2012,3,42,220,33874.68,5501.99,3885.83,7.2,16.24
"Anna Andreadi","Office Supplies",2012,3,241,1440,43744.30,5311.81,4409.26,12.1,12.14
"Anna Andreadi","Furniture",2012,3,118,535,60743.77,4867.82,5553.69,17.4,8.01
"Shirley Daniels","Technology",2012,3,23,108,23104.58,4427.38,2468.64,5.8,19.16
"Chuck Magee","Furniture",2012,3,54,253,20960.40,4121.49,1687.31,9.1,19.66
"Kelly Williams","Technology",2012,3,34,156,16032.78,4001.20,2439.06,7.1,24.96
"Kelly Williams","Office Supplies",2012,3,72,469,13244.98,2722.08,1393.82,14.7,20.55
"Shirley Daniels","Office Supplies",2012,3,45,248,8404.01,2185.48,902.70,7.2,26.01
"Deborah Brumfield","Office Supplies",2012,3,109,391,16445.07,2169.84,1824.61,15.4,13.19
"Larry Hughes","Furniture",2012,3,43,108,18613.65,1985.13,2486.07,11.8,10.66
"Matt Collister","Office Supplies",2012,3,63,352,10120.72,1969.56,910.21,12.2,19.46
"Anthony Jacobs","Office Supplies",2012,3,59,324,12837.55,1802.58,1299.88,12.8,14.04
"Nora Preis","Technology",2012,3,18,80,13332.69,1802.07,1250.32,10.4,13.52
"Anthony Jacobs","Technology",2012,3,20,84,12581.28,1648.26,1271.70,10.9,13.10
"Nora Preis","Office Supplies",2012,3,43,221,7853.95,1558.70,707.99,6.8,19.85
"Shirley Daniels","Furniture",2012,3,11,51,5201.39,1439.48,545.02,1.7,27.67
"Anthony Jacobs","Furniture",2012,3,34,150,25799.94,1376.57,2437.80,14.2,5.34
"Alejandro Ballentine","Technology",2012,3,27,140,20637.49,1272.78,2214.02,22.5,6.17
"Giulietta Dortch","Furniture",2012,3,8,34,3823.43,1170.79,326.74,28.0,30.62
"Jack Lebron","Furniture",2012,3,31,135,15779.51,1168.32,1062.56,21.7,7.40
"Chuck Magee","Technology",2012,3,60,324,33571.94,1147.46,3636.50,15.6,3.42
"Deborah Brumfield","Technology",2012,3,45,100,17862.04,1044.74,1880.54,16.9,5.85
"Matt Collister","Technology",2012,3,18,76,5537.22,1003.10,693.08,13.6,18.12
"Chuck Magee","Office Supplies",2012,3,140,869,29493.13,978.10,3128.23,15.9,3.32
"Deborah Brumfield","Furniture",2012,3,31,83,7981.79,903.74,971.61,17.0,11.32
"Giulietta Dortch","Technology",2012,3,12,59,5235.94,862.10,551.17,8.0,16.47
"Nicole Hansen","Office Supplies",2012,3,12,47,2853.90,820.95,383.56,0.0,28.77
"Nora Preis","Furniture",2012,3,18,58,5810.11,819.48,607.21,6.7,14.10
"Giulietta Dortch","Office Supplies",2012,3,31,171,4053.71,791.09,512.80,10.5,19.52
"Larry Hughes","Office Supplies",2012,3,125,438,18539.25,778.38,1794.47,17.1,4.20
"Larry Hughes","Technology",2012,3,46,125,14144.61,389.91,1584.34,21.6,2.76
"Matt Collister","Furniture",2012,3,29,132,13202.41,288.53,1972.17,13.8,2.19
"Nicole Hansen","Technology",2012,3,3,4,537.75,138.87,48.54,0.0,25.82
"Nicole Hansen","Furniture",2012,3,3,6,663.57,137.64,55.39,0.0,20.74
"Alejandro Ballentine","Furniture",2012,3,27,115,11278.12,44.94,1164.79,25.5,0.40
"Alejandro Ballentine","Office Supplies",2012,3,57,337,16093.87,-784.53,2047.97,31.8,-4.87
"Kelly Williams","Furniture",2012,3,33,149,19615.50,-1540.58,1983.15,15.2,-7.85
"Jack Lebron","Technology",2012,2,35,153,30708.29,8088.07,2275.14,3.9,26.34
"Anna Andreadi","Office Supplies",2012,2,202,1175,40074.96,6251.89,3629.70,13.5,15.60
"Anthony Jacobs","Technology",2012,2,38,162,24154.33,6110.02,3333.11,10.2,25.30
"Anthony Jacobs","Furniture",2012,2,35,147,26646.44,4563.38,3807.92,12.0,17.13
"Chuck Magee","Technology",2012,2,53,200,21040.86,4284.00,2532.78,11.9,20.36
"Nora Preis","Technology",2012,2,21,107,19430.01,4187.97,2948.19,3.4,21.55
"Anna Andreadi","Technology",2012,2,86,376,51869.39,4140.86,5671.84,12.2,7.98
"Larry Hughes","Furniture",2012,2,37,97,14837.90,3049.40,1421.54,21.7,20.55
"Kelly Williams","Office Supplies",2012,2,47,284,9185.35,2769.27,1149.21,15.6,30.15
"Chuck Magee","Office Supplies",2012,2,118,687,21337.38,2622.19,2507.26,13.2,12.29
"Deborah Brumfield","Technology",2012,2,33,109,13590.92,2599.34,1531.06,20.2,19.13
"Anthony Jacobs","Office Supplies",2012,2,82,406,15293.60,2427.84,1679.84,12.5,15.87
"Nora Preis","Furniture",2012,2,19,80,15412.19,2313.62,2387.19,7.0,15.01
"Jack Lebron","Office Supplies",2012,2,98,500,14768.66,2272.68,1691.66,6.2,15.39
"Chuck Magee","Furniture",2012,2,48,193,21913.82,2065.66,2241.15,10.6,9.43
"Shirley Daniels","Technology",2012,2,19,85,10673.40,2025.63,1885.36,8.3,18.98
"Jack Lebron","Furniture",2012,2,49,213,18238.17,2011.28,1892.42,23.9,11.03
"Nora Preis","Office Supplies",2012,2,53,343,10646.97,2002.68,1024.77,6.5,18.81
"Nicole Hansen","Office Supplies",2012,2,18,62,5693.88,1863.75,522.86,0.0,32.73
"Alejandro Ballentine","Technology",2012,2,31,126,17448.05,1729.43,1994.69,22.5,9.91
"Deborah Brumfield","Furniture",2012,2,22,63,10085.86,1572.85,1160.10,16.8,15.59
"Matt Collister","Technology",2012,2,20,88,9223.30,1457.72,1205.62,15.8,15.80
"Matt Collister","Office Supplies",2012,2,39,203,6585.27,1380.66,601.28,9.3,20.97
"Anna Andreadi","Furniture",2012,2,77,337,44965.49,1225.94,4140.65,18.4,2.73
"Nicole Hansen","Technology",2012,2,4,13,2295.93,846.00,257.15,0.0,36.85
"Matt Collister","Furniture",2012,2,18,85,7379.35,662.65,701.76,10.7,8.98
"Kelly Williams","Technology",2012,2,13,54,3959.04,652.79,404.19,12.5,16.49
"Giulietta Dortch","Technology",2012,2,16,99,7051.12,646.38,872.23,21.4,9.17
"Giulietta Dortch","Office Supplies",2012,2,36,178,3933.32,528.30,338.93,11.9,13.43
"Alejandro Ballentine","Office Supplies",2012,2,64,335,10092.98,404.28,980.34,25.8,4.01
"Shirley Daniels","Office Supplies",2012,2,39,209,6714.29,319.18,812.84,9.8,4.75
"Nicole Hansen","Furniture",2012,2,2,2,95.76,14.46,13.49,0.0,15.10
"Shirley Daniels","Furniture",2012,2,11,56,7265.56,-83.55,735.80,19.2,-1.15
"Kelly Williams","Furniture",2012,2,18,85,6017.63,-190.79,440.43,14.3,-3.17
"Alejandro Ballentine","Furniture",2012,2,32,105,12852.97,-266.27,1292.17,23.4,-2.07
"Larry Hughes","Technology",2012,2,35,120,17582.47,-453.89,2285.70,22.9,-2.58
"Giulietta Dortch","Furniture",2012,2,18,71,4923.39,-511.81,554.10,19.1,-10.40
"Larry Hughes","Office Supplies",2012,2,96,386,12538.85,-796.59,1033.02,23.8,-6.35
"Deborah Brumfield","Office Supplies",2012,2,75,320,10753.47,-1434.79,1095.31,22.6,-13.34
"Chuck Magee","Office Supplies",2012,1,77,414,19140.61,5322.96,2001.07,13.5,27.81
"Anna Andreadi","Technology",2012,1,53,266,30443.40,4525.08,3573.17,10.5,14.86
"Jack Lebron","Technology",2012,1,28,116,17377.80,4003.26,1909.59,3.8,23.04
"Anna Andreadi","Office Supplies",2012,1,130,727,28658.19,3998.37,3295.35,11.6,13.95
"Kelly Williams","Office Supplies",2012,1,29,158,7670.99,2757.85,810.20,12.0,35.95
"Matt Collister","Technology",2012,1,12,41,9178.57,2517.17,1100.62,11.7,27.42
"Shirley Daniels","Technology",2012,1,12,56,10842.87,2435.70,819.98,0.0,22.46
"Anthony Jacobs","Technology",2012,1,31,154,16080.03,1897.39,1309.36,16.4,11.80
"Shirley Daniels","Furniture",2012,1,9,59,10694.49,1871.31,670.07,0.0,17.50
"Nora Preis","Furniture",2012,1,11,46,15971.31,1693.65,1289.36,0.0,10.60
"Nora Preis","Technology",2012,1,10,43,8750.34,1652.40,842.14,0.0,18.88
"Matt Collister","Furniture",2012,1,17,83,10510.06,1462.80,681.62,5.3,13.92
"Chuck Magee","Technology",2012,1,31,137,12881.74,1375.83,1011.40,16.1,10.68
"Deborah Brumfield","Office Supplies",2012,1,68,247,8841.05,1181.91,1042.95,15.6,13.37
"Matt Collister","Office Supplies",2012,1,23,123,3040.17,1086.13,257.41,4.0,35.73
"Jack Lebron","Office Supplies",2012,1,56,389,12237.37,1085.19,1427.10,4.3,8.87
"Shirley Daniels","Office Supplies",2012,1,22,148,6723.06,982.20,419.60,0.0,14.61
"Alejandro Ballentine","Office Supplies",2012,1,29,165,9430.65,932.73,1152.13,27.4,9.89
"Nora Preis","Office Supplies",2012,1,14,72,4115.01,854.82,258.71,2.3,20.77
"Alejandro Ballentine","Technology",2012,1,19,81,8457.93,694.52,786.02,22.2,8.21
"Larry Hughes","Furniture",2012,1,22,94,11766.73,660.73,761.20,26.8,5.62
"Deborah Brumfield","Furniture",2012,1,16,30,2781.67,393.19,280.20,18.4,14.14
"Giulietta Dortch","Office Supplies",2012,1,10,51,1288.66,379.64,111.06,5.0,29.46
"Jack Lebron","Furniture",2012,1,23,122,11351.26,350.22,1312.66,31.6,3.09
"Larry Hughes","Office Supplies",2012,1,82,290,9790.54,341.79,1119.04,24.4,3.49
"Nicole Hansen","Office Supplies",2012,1,2,12,526.68,122.46,64.72,0.0,23.25
"Giulietta Dortch","Technology",2012,1,5,30,2049.41,56.05,219.65,12.9,2.73
"Anna Andreadi","Furniture",2012,1,50,222,21059.61,47.87,2571.10,20.6,0.23
"Deborah Brumfield","Technology",2012,1,28,53,7114.15,28.05,1195.34,28.4,0.39
"Nicole Hansen","Furniture",2012,1,1,1,25.23,6.03,0.99,0.0,23.90
"Kelly Williams","Furniture",2012,1,6,31,3360.26,-12.58,327.49,17.5,-0.37
"Larry Hughes","Technology",2012,1,31,73,8596.54,-46.25,724.05,18.6,-0.54
"Alejandro Ballentine","Furniture",2012,1,18,84,9091.65,-86.73,1220.20,22.8,-0.95
"Anthony Jacobs","Office Supplies",2012,1,47,248,7284.93,-114.05,681.81,20.9,-1.57
"Giulietta Dortch","Furniture",2012,1,7,34,1686.82,-120.66,129.99,16.0,-7.15
"Kelly Williams","Technology",2012,1,10,42,2890.50,-146.25,309.54,25.0,-5.06
"Anthony Jacobs","Furniture",2012,1,22,109,13587.53,-868.33,1575.86,26.3,-6.39
"Chuck Magee","Furniture",2012,1,30,157,15198.79,-1739.82,1775.76,17.6,-11.45
"Anna Andreadi","Technology",2011,4,114,529,71812.37,11609.60,8243.01,11.1,16.17
"Kelly Williams","Technology",2011,4,29,129,27879.36,7010.32,2490.71,15.8,25.15
"Shirley Daniels","Technology",2011,4,25,109,22870.46,5912.74,2258.86,8.9,25.85
"Jack Lebron","Furniture",2011,4,49,197,29353.52,5248.93,2926.21,19.3,17.88
"Nora Preis","Technology",2011,4,23,134,26061.48,4790.16,2550.31,6.1,18.38
"Nora Preis","Furniture",2011,4,32,141,19370.79,4373.81,2297.94,3.5,22.58
"Anna Andreadi","Furniture",2011,4,97,435,46907.69,3983.66,4618.81,21.1,8.49
"Chuck Magee","Office Supplies",2011,4,138,855,28222.53,3498.12,3227.66,13.3,12.39
"Kelly Williams","Office Supplies",2011,4,70,393,16641.08,3468.30,1614.39,15.7,20.84
"Anna Andreadi","Office Supplies",2011,4,249,1482,54561.65,3404.35,5925.58,13.9,6.24
"Jack Lebron","Technology",2011,4,39,148,22961.39,3041.32,2493.33,10.2,13.25
"Anthony Jacobs","Office Supplies",2011,4,64,391,13531.13,2863.33,1690.70,14.7,21.16
"Anthony Jacobs","Technology",2011,4,34,133,17906.61,2835.39,1794.20,16.3,15.83
"Nora Preis","Office Supplies",2011,4,42,234,11613.83,2834.77,1045.88,6.1,24.41
"Deborah Brumfield","Technology",2011,4,46,106,14704.38,2631.03,1656.16,15.2,17.89
"Matt Collister","Office Supplies",2011,4,88,526,17545.23,2531.51,2291.97,8.9,14.43
"Shirley Daniels","Furniture",2011,4,26,105,22380.43,2477.11,3648.54,5.8,11.07
"Matt Collister","Technology",2011,4,40,198,15928.12,2003.41,2157.15,13.9,12.58
"Anthony Jacobs","Furniture",2011,4,32,142,25633.31,1953.35,2708.87,15.6,7.62
"Shirley Daniels","Office Supplies",2011,4,52,248,11008.05,1899.72,1057.89,3.9,17.26
"Jack Lebron","Office Supplies",2011,4,94,519,12761.51,1836.56,1350.51,7.1,14.39
"Giulietta Dortch","Furniture",2011,4,23,89,8350.32,1709.10,1010.32,17.1,20.47
"Chuck Magee","Furniture",2011,4,66,343,36354.04,1591.05,3904.86,17.5,4.38
"Chuck Magee","Technology",2011,4,52,232,21555.10,1540.85,2376.53,19.4,7.15
"Larry Hughes","Furniture",2011,4,39,101,12441.68,1358.57,1793.75,16.4,10.92
"Matt Collister","Furniture",2011,4,43,205,19892.72,1109.29,2523.67,13.1,5.58
"Alejandro Ballentine","Technology",2011,4,33,134,14777.21,976.83,1684.57,23.3,6.61
"Giulietta Dortch","Office Supplies",2011,4,48,254,5753.64,861.92,823.92,9.3,14.98
"Larry Hughes","Technology",2011,4,37,126,18767.41,816.64,2401.21,28.7,4.35
"Kelly Williams","Furniture",2011,4,42,212,20891.18,751.35,2447.33,14.8,3.60
"Deborah Brumfield","Furniture",2011,4,29,100,12740.01,697.75,1224.93,15.3,5.48
"Alejandro Ballentine","Office Supplies",2011,4,87,482,19971.03,497.40,2291.72,31.0,2.49
"Alejandro Ballentine","Furniture",2011,4,32,142,15468.43,353.34,1351.77,24.7,2.28
"Giulietta Dortch","Technology",2011,4,25,119,10867.99,237.81,1896.16,18.3,2.19
"Nicole Hansen","Technology",2011,4,5,11,1646.82,183.72,254.48,0.0,11.16
"Deborah Brumfield","Office Supplies",2011,4,100,364,10816.93,160.03,1223.77,17.8,1.48
"Nicole Hansen","Office Supplies",2011,4,6,14,642.87,78.06,50.14,0.0,12.14
"Larry Hughes","Office Supplies",2011,4,91,365,10577.73,-493.88,1160.03,25.4,-4.67
"Anna Andreadi","Office Supplies",2011,3,187,1235,59421.84,11346.12,6062.90,12.6,19.09
"Jack Lebron","Technology",2011,3,37,177,31181.16,6152.17,3080.53,4.1,19.73
"Chuck Magee","Office Supplies",2011,3,102,668,24935.14,4818.20,1867.05,14.1,19.32
"Anna Andreadi","Furniture",2011,3,87,393,44313.08,3977.99,4455.42,15.8,8.98
"Deborah Brumfield","Technology",2011,3,21,73,19483.92,3752.67,2033.58,18.3,19.26
"Shirley Daniels","Furniture",2011,3,16,82,17790.55,3461.05,1360.74,3.8,19.45
"Matt Collister","Office Supplies",2011,3,59,372,17725.30,2897.56,804.08,8.6,16.35
"Anna Andreadi","Technology",2011,3,77,349,54024.72,2622.46,5158.67,12.8,4.85
"Shirley Daniels","Technology",2011,3,15,62,9638.13,2544.27,1151.25,2.6,26.40
"Jack Lebron","Office Supplies",2011,3,86,445,14128.71,2503.99,1369.69,5.7,17.72
"Matt Collister","Technology",2011,3,23,146,12769.29,2279.46,1265.84,14.5,17.85
"Shirley Daniels","Office Supplies",2011,3,36,264,8391.84,1981.20,770.53,5.0,23.61
"Larry Hughes","Office Supplies",2011,3,101,333,11579.86,1890.91,1263.22,12.9,16.33
"Jack Lebron","Furniture",2011,3,28,105,12563.93,1844.40,1182.06,23.0,14.68
"Matt Collister","Furniture",2011,3,30,136,14961.05,1355.68,1548.88,13.5,9.06
"Nora Preis","Technology",2011,3,13,51,7056.86,1341.88,969.90,6.7,19.02
"Kelly Williams","Furniture",2011,3,25,96,11393.73,1324.84,1178.75,12.1,11.63
"Kelly Williams","Technology",2011,3,20,75,6067.68,1199.34,628.25,12.9,19.77
"Nora Preis","Furniture",2011,3,16,86,13252.56,1174.38,1181.44,8.1,8.86
"Anthony Jacobs","Technology",2011,3,25,87,11643.14,1126.82,1215.07,15.9,9.68
"Kelly Williams","Office Supplies",2011,3,66,378,8561.51,1076.37,1223.21,14.4,12.57
"Giulietta Dortch","Office Supplies",2011,3,21,154,5843.23,769.35,715.89,15.5,13.17
"Nicole Hansen","Office Supplies",2011,3,11,32,2137.74,694.89,146.51,0.0,32.51
"Alejandro Ballentine","Technology",2011,3,31,160,18648.15,678.09,1785.61,26.8,3.64
"Anthony Jacobs","Office Supplies",2011,3,53,247,8914.08,644.52,1149.69,14.2,7.23
"Deborah Brumfield","Office Supplies",2011,3,84,396,12587.15,556.64,1543.14,20.1,4.42
"Nora Preis","Office Supplies",2011,3,33,197,3932.02,508.22,451.02,9.5,12.93
"Alejandro Ballentine","Furniture",2011,3,21,87,5006.14,447.60,482.69,24.0,8.94
"Deborah Brumfield","Furniture",2011,3,17,42,7350.78,389.49,973.90,23.3,5.30
"Nicole Hansen","Technology",2011,3,2,3,428.64,99.87,51.99,0.0,23.30
"Alejandro Ballentine","Office Supplies",2011,3,41,251,9793.40,83.61,1043.76,28.8,0.85
"Nicole Hansen","Furniture",2011,3,1,1,18.99,6.81,1.41,0.0,35.86
"Chuck Magee","Furniture",2011,3,46,232,19085.43,-41.42,1996.02,16.2,-0.22
"Giulietta Dortch","Technology",2011,3,5,19,2844.94,-131.88,511.93,6.7,-4.64
"Anthony Jacobs","Furniture",2011,3,23,107,18373.36,-282.60,1684.83,13.6,-1.54
"Chuck Magee","Technology",2011,3,43,173,15974.62,-295.47,2166.50,17.6,-1.85
"Larry Hughes","Technology",2011,3,33,79,8961.11,-505.69,786.59,24.1,-5.64
"Larry Hughes","Furniture",2011,3,41,120,16223.33,-508.93,2115.99,16.3,-3.14
"Giulietta Dortch","Furniture",2011,3,7,38,2167.69,-772.67,179.28,41.4,-35.64
"Anna Andreadi","Office Supplies",2011,2,171,1078,35172.77,5570.83,3685.79,12.8,15.84
"Jack Lebron","Technology",2011,2,30,119,16913.93,3342.95,1954.82,4.4,19.76
"Nora Preis","Technology",2011,2,15,91,15611.69,3289.54,1423.90,9.5,21.07
"Anthony Jacobs","Office Supplies",2011,2,49,254,14208.08,2859.80,1390.96,15.9,20.13
"Anna Andreadi","Furniture",2011,2,64,290,37671.73,2552.83,4508.96,21.7,6.78
"Chuck Magee","Office Supplies",2011,2,91,569,25945.45,2513.24,3618.37,10.5,9.69
"Jack Lebron","Office Supplies",2011,2,64,408,15365.72,2364.75,1313.29,6.5,15.39
"Anthony Jacobs","Technology",2011,2,15,91,11721.71,2159.84,1225.66,12.7,18.43
"Shirley Daniels","Technology",2011,2,10,37,6452.58,2151.24,439.98,0.0,33.34
"Anna Andreadi","Technology",2011,2,56,265,25779.09,2054.21,2930.85,15.4,7.97
"Shirley Daniels","Office Supplies",2011,2,25,155,10300.79,1919.50,1292.23,5.8,18.63
"Chuck Magee","Technology",2011,2,60,245,25382.03,1826.56,2712.91,15.3,7.20
"Matt Collister","Office Supplies",2011,2,38,202,5795.02,1741.17,529.51,10.2,30.05
"Larry Hughes","Furniture",2011,2,31,61,10046.27,1587.29,1276.02,17.3,15.80
"Alejandro Ballentine","Technology",2011,2,17,72,9858.79,1557.00,1135.81,20.9,15.79
"Matt Collister","Technology",2011,2,19,121,10395.85,1459.02,943.05,10.8,14.03
"Nora Preis","Office Supplies",2011,2,31,183,5750.95,1381.76,400.67,8.7,24.03
"Shirley Daniels","Furniture",2011,2,16,87,16324.48,1276.80,2676.99,7.5,7.82
"Anthony Jacobs","Furniture",2011,2,19,99,10603.59,1237.53,1055.24,11.7,11.67
"Kelly Williams","Technology",2011,2,14,59,6381.67,1200.89,1297.99,19.3,18.82
"Kelly Williams","Office Supplies",2011,2,41,289,6867.48,1058.83,623.71,15.6,15.42
"Jack Lebron","Furniture",2011,2,23,84,7621.61,748.86,784.31,26.9,9.83
"Matt Collister","Furniture",2011,2,20,91,7441.57,743.10,680.75,10.7,9.99
"Giulietta Dortch","Office Supplies",2011,2,24,97,4981.13,610.75,526.04,11.3,12.26
"Giulietta Dortch","Technology",2011,2,7,34,3634.77,601.77,282.63,12.2,16.56
"Chuck Magee","Furniture",2011,2,47,190,14460.53,520.93,1568.28,20.0,3.60
"Deborah Brumfield","Office Supplies",2011,2,71,312,9687.01,505.97,1191.38,21.5,5.22
"Deborah Brumfield","Technology",2011,2,32,73,9371.71,329.28,1368.87,26.5,3.51
"Nicole Hansen","Office Supplies",2011,2,8,18,429.18,109.47,62.88,0.0,25.51
"Larry Hughes","Technology",2011,2,32,96,9303.85,98.83,999.33,20.2,1.06
"Nicole Hansen","Technology",2011,2,2,3,750.48,87.00,61.54,0.0,11.59
"Alejandro Ballentine","Office Supplies",2011,2,29,171,7218.72,63.61,707.89,27.4,0.88
"Nicole Hansen","Furniture",2011,2,2,2,46.23,7.56,4.94,0.0,16.35
"Alejandro Ballentine","Furniture",2011,2,24,137,17558.85,-10.58,1836.54,26.2,-0.06
"Nora Preis","Furniture",2011,2,8,29,4632.84,-288.84,408.54,17.5,-6.23
"Giulietta Dortch","Furniture",2011,2,14,53,3571.43,-537.61,348.06,28.0,-15.05
"Kelly Williams","Furniture",2011,2,15,65,7035.25,-576.71,665.05,21.9,-8.20
"Deborah Brumfield","Furniture",2011,2,34,85,5893.45,-1204.75,673.44,31.5,-20.44
"Larry Hughes","Office Supplies",2011,2,77,277,8677.24,-2070.03,778.16,26.2,-23.86
"Anna Andreadi","Office Supplies",2011,1,118,705,21824.58,3536.01,2648.16,12.4,16.20
"Larry Hughes","Technology",2011,1,22,91,14333.37,3043.17,2184.03,5.3,21.23
"Shirley Daniels","Furniture",2011,1,12,63,9619.94,2369.96,1054.03,10.0,24.64
"Anna Andreadi","Furniture",2011,1,39,183,28110.94,2317.31,2645.41,16.6,8.24
"Shirley Daniels","Technology",2011,1,16,59,9043.26,1884.51,1239.07,9.4,20.84
"Jack Lebron","Office Supplies",2011,1,33,194,8512.68,1873.62,826.59,11.3,22.01
"Anna Andreadi","Technology",2011,1,44,168,19513.28,1712.58,2122.07,15.8,8.78
"Deborah Brumfield","Office Supplies",2011,1,61,279,11391.17,1699.79,1652.54,20.8,14.92
"Deborah Brumfield","Furniture",2011,1,15,37,6960.08,1581.26,853.52,17.5,22.72
"Nora Preis","Technology",2011,1,8,30,4966.71,1474.98,627.00,6.3,29.70
"Jack Lebron","Furniture",2011,1,14,54,9162.81,1457.36,1032.23,14.0,15.91
